day,year,week,variant,ireg,region,positive,genomes,cases
398,2021,12,b1351,3,syddanmark,4,753,1006
398,2021,12,b1351,4,copenhagen,3,1862,2516
398,2021,12,b1351,5,sjaelland,0,371,533
398,2021,12,b1351,6,whole_denmark,7,3736,5028
398,2021,12,b1525,0,other,0,39,
398,2021,12,b1525,1,nordjylland,1,176,234
398,2021,12,b1525,2,midtjylland,1,535,671
398,2021,12,b1525,3,syddanmark,68,753,1006
398,2021,12,b1525,4,copenhagen,9,1862,2516
398,2021,12,b1525,5,sjaelland,0,371,533
398,2021,12,b1525,6,whole_denmark,79,3736,5028
398,2021,12,p1,0,other,0,39,
398,2021,12,p1,1,nordjylland,0,176,234
398,2021,12,p1,2,midtjylland,0,535,671
398,2021,12,p1,3,syddanmark,1,753,1006
398,2021,12,p1,4,copenhagen,2,1862,2516
398,2021,12,p1,5,sjaelland,0,371,533
398,2021,12,p1,6,whole_denmark,3,3736,5028
398,2021,12,se484k,0,other,0,39,
398,2021,12,se484k,1,nordjylland,0,176,234
398,2021,12,se484k,2,midtjylland,0,535,671
398,2021,12,se484k,3,syddanmark,4,753,1006
398,2021,12,se484k,4,copenhagen,2,1862,2516
398,2021,12,se484k,5,sjaelland,0,371,533
398,2021,12,se484k,6,whole_denmark,6,3736,5028
398,2021,12,sl452r,0,other,0,39,
398,2021,12,sl452r,1,nordjylland,0,176,234
398,2021,12,sl452r,2,midtjylland,3,535,671
398,2021,12,sl452r,3,syddanmark,4,753,1006
398,2021,12,sl452r,4,copenhagen,1,1862,2516
398,2021,12,sl452r,5,sjaelland,0,371,533
398,2021,12,sl452r,6,whole_denmark,8,3736,5028
398,2021,12,sn439k,0,other,2,39,
398,2021,12,sn439k,1,nordjylland,1,176,234
398,2021,12,sn439k,2,midtjylland,0,535,671
398,2021,12,sn439k,3,syddanmark,8,753,1006
398,2021,12,sn439k,4,copenhagen,13,1862,2516
398,2021,12,sn439k,5,sjaelland,7,371,533
398,2021,12,sn439k,6,whole_denmark,31,3736,5028
398,2021,12,sn501y,0,other,0,39,
398,2021,12,sn501y,1,nordjylland,0,176,234
398,2021,12,sn501y,2,midtjylland,0,535,671
398,2021,12,sn501y,3,syddanmark,0,753,1006
398,2021,12,sn501y,4,copenhagen,1,1862,2516
398,2021,12,sn501y,5,sjaelland,0,371,533
398,2021,12,sn501y,6,whole_denmark,1,3736,5028
398,2021,12,sy453f,0,other,0,39,
398,2021,12,sy453f,1,nordjylland,0,176,234
398,2021,12,sy453f,2,midtjylland,0,535,671
398,2021,12,sy453f,3,syddanmark,0,753,1006
398,2021,12,sy453f,4,copenhagen,0,1862,2516
398,2021,12,sy453f,5,sjaelland,0,371,533
398,2021,12,sy453f,6,whole_denmark,0,3736,5028
405,2021,13,b117,0,other,26,27,
405,2021,13,b117,1,nordjylland,222,225,294
405,2021,13,b117,2,midtjylland,540,542,672
405,2021,13,b117,3,syddanmark,437,521,671
405,2021,13,b117,4,copenhagen,1727,1782,2248
405,2021,13,b117,5,sjaelland,310,348,460
405,2021,13,b117,6,whole_denmark,3262,3445,4402
405,2021,13,b1351,0,other,0,27,
405,2021,13,b1351,1,nordjylland,0,225,294
405,2021,13,b1351,2,midtjylland,1,542,672
405,2021,13,b1351,3,syddanmark,1,521,671
405,2021,13,b1351,4,copenhagen,11,1782,2248
405,2021,13,b1351,5,sjaelland,1,348,460
405,2021,13,b1351,6,whole_denmark,14,3445,4402
405,2021,13,b1525,0,other,0,27,
405,2021,13,b1525,1,nordjylland,0,225,294
405,2021,13,b1525,2,midtjylland,0,542,672
405,2021,13,b1525,3,syddanmark,60,521,671
405,2021,13,b1525,4,copenhagen,2,1782,2248
405,2021,13,b1525,5,sjaelland,1,348,460
405,2021,13,b1525,6,whole_denmark,63,3445,4402
405,2021,13,p1,0,other,0,27,
405,2021,13,p1,1,nordjylland,0,225,294
405,2021,13,p1,2,midtjylland,0,542,672
405,2021,13,p1,3,syddanmark,0,521,671
405,2021,13,p1,4,copenhagen,0,1782,2248
405,2021,13,p1,5,sjaelland,0,348,460
405,2021,13,p1,6,whole_denmark,0,3445,4402
405,2021,13,se484k,0,other,0,27,
405,2021,13,se484k,1,nordjylland,0,225,294
405,2021,13,se484k,2,midtjylland,0,542,672
405,2021,13,se484k,3,syddanmark,0,521,671
405,2021,13,se484k,4,copenhagen,4,1782,2248
405,2021,13,se484k,5,sjaelland,2,348,460
405,2021,13,se484k,6,whole_denmark,6,3445,4402
405,2021,13,sl452r,0,other,0,27,
405,2021,13,sl452r,1,nordjylland,0,225,294
405,2021,13,sl452r,2,midtjylland,0,542,672
405,2021,13,sl452r,3,syddanmark,3,521,671
405,2021,13,sl452r,4,copenhagen,4,1782,2248
405,2021,13,sl452r,5,sjaelland,0,348,460
405,2021,13,sl452r,6,whole_denmark,7,3445,4402
405,2021,13,sn439k,0,other,0,27,
405,2021,13,sn439k,1,nordjylland,0,225,294
405,2021,13,sn439k,2,midtjylland,0,542,672
405,2021,13,sn439k,3,syddanmark,13,521,671
405,2021,13,sn439k,4,copenhagen,3,1782,2248
405,2021,13,sn439k,5,sjaelland,5,348,460
405,2021,13,sn439k,6,whole_denmark,21,3445,4402
405,2021,13,sn501y,0,other,0,27,
405,2021,13,sn501y,1,nordjylland,0,225,294
405,2021,13,sn501y,2,midtjylland,0,542,672
405,2021,13,sn501y,3,syddanmark,0,521,671
405,2021,13,sn501y,4,copenhagen,0,1782,2248
405,2021,13,sn501y,5,sjaelland,0,348,460
405,2021,13,sn501y,6,whole_denmark,0,3445,4402
405,2021,13,sy453f,0,other,0,27,
405,2021,13,sy453f,1,nordjylland,0,225,294
405,2021,13,sy453f,2,midtjylland,0,542,672
405,2021,13,sy453f,3,syddanmark,0,521,671
405,2021,13,sy453f,4,copenhagen,0,1782,2248
405,2021,13,sy453f,5,sjaelland,0,348,460
405,2021,13,sy453f,6,whole_denmark,0,3445,4402
412,2021,14,b117,0,other,41,42,
412,2021,14,b117,1,nordjylland,256,272,363
412,2021,14,b117,2,midtjylland,542,548,684
412,2021,14,b117,3,syddanmark,461,496,676
412,2021,14,b117,4,copenhagen,1588,1655,2187
412,2021,14,b117,5,sjaelland,320,352,531
412,2021,14,b117,6,whole_denmark,3208,3365,4524
412,2021,14,b1351,0,other,1,42,
412,2021,14,b1351,1,nordjylland,0,272,363
412,2021,14,b1351,2,midtjylland,2,548,684
412,2021,14,b1351,3,syddanmark,1,496,676
412,2021,14,b1351,4,copenhagen,15,1655,2187
412,2021,14,b1351,5,sjaelland,0,352,531
412,2021,14,b1351,6,whole_denmark,19,3365,4524
412,2021,14,b1525,0,other,0,42,
412,2021,14,b1525,1,nordjylland,0,272,363
412,2021,14,b1525,2,midtjylland,0,548,684
412,2021,14,b1525,3,syddanmark,26,496,676
412,2021,14,b1525,4,copenhagen,2,1655,2187
412,2021,14,b1525,5,sjaelland,0,352,531
412,2021,14,b1525,6,whole_denmark,28,3365,4524
412,2021,14,p1,0,other,0,42,
412,2021,14,p1,1,nordjylland,0,272,363
412,2021,14,p1,2,midtjylland,0,548,684
412,2021,14,p1,3,syddanmark,0,496,676
412,2021,14,p1,4,copenhagen,0,1655,2187
412,2021,14,p1,5,sjaelland,0,352,531
412,2021,14,p1,6,whole_denmark,0,3365,4524
412,2021,14,se484k,0,other,0,42,
412,2021,14,se484k,1,nordjylland,0,272,363
412,2021,14,se484k,2,midtjylland,1,548,684
412,2021,14,se484k,3,syddanmark,0,496,676
412,2021,14,se484k,4,copenhagen,2,1655,2187
412,2021,14,se484k,5,sjaelland,5,352,531
412,2021,14,se484k,6,whole_denmark,8,3365,4524
412,2021,14,sl452r,0,other,0,42,
412,2021,14,sl452r,1,nordjylland,0,272,363
412,2021,14,sl452r,2,midtjylland,0,548,684
412,2021,14,sl452r,3,syddanmark,1,496,676
412,2021,14,sl452r,4,copenhagen,6,1655,2187
412,2021,14,sl452r,5,sjaelland,0,352,531
412,2021,14,sl452r,6,whole_denmark,7,3365,4524
412,2021,14,sn439k,0,other,0,42,
412,2021,14,sn439k,1,nordjylland,0,272,363
412,2021,14,sn439k,2,midtjylland,0,548,684
412,2021,14,sn439k,3,syddanmark,1,496,676
412,2021,14,sn439k,4,copenhagen,0,1655,2187
412,2021,14,sn439k,5,sjaelland,2,352,531
412,2021,14,sn439k,6,whole_denmark,3,3365,4524
412,2021,14,sn501y,0,other,0,42,
412,2021,14,sn501y,1,nordjylland,0,272,363
412,2021,14,sn501y,2,midtjylland,1,548,684
412,2021,14,sn501y,3,syddanmark,0,496,676
412,2021,14,sn501y,4,copenhagen,0,1655,2187
412,2021,14,sn501y,5,sjaelland,0,352,531
412,2021,14,sn501y,6,whole_denmark,1,3365,4524
412,2021,14,sy453f,0,other,0,42,
412,2021,14,sy453f,1,nordjylland,0,272,363
412,2021,14,sy453f,2,midtjylland,0,548,684
412,2021,14,sy453f,3,syddanmark,0,496,676
412,2021,14,sy453f,4,copenhagen,0,1655,2187
412,2021,14,sy453f,5,sjaelland,0,352,531
412,2021,14,sy453f,6,whole_denmark,0,3365,4524
419,2021,15,b117,0,other,50,51,
419,2021,15,b117,1,nordjylland,265,268,375
419,2021,15,b117,2,midtjylland,699,703,976
419,2021,15,b117,3,syddanmark,459,469,655
419,2021,15,b117,4,copenhagen,1660,1730,2336
419,2021,15,b117,5,sjaelland,397,422,605
419,2021,15,b117,6,whole_denmark,3530,3643,5050
419,2021,15,b1351,0,other,0,51,
419,2021,15,b1351,1,nordjylland,0,268,375
419,2021,15,b1351,2,midtjylland,0,703,976
419,2021,15,b1351,3,syddanmark,0,469,655
419,2021,15,b1351,4,copenhagen,6,1730,2336
419,2021,15,b1351,5,sjaelland,0,422,605
419,2021,15,b1351,6,whole_denmark,6,3643,5050
419,2021,15,b1525,0,other,0,51,
419,2021,15,b1525,1,nordjylland,0,268,375
419,2021,15,b1525,2,midtjylland,0,703,976
419,2021,15,b1525,3,syddanmark,7,469,655
419,2021,15,b1525,4,copenhagen,3,1730,2336
419,2021,15,b1525,5,sjaelland,4,422,605
419,2021,15,b1525,6,whole_denmark,14,3643,5050
419,2021,15,p1,0,other,0,51,
419,2021,15,p1,1,nordjylland,0,268,375
419,2021,15,p1,2,midtjylland,0,703,976
419,2021,15,p1,3,syddanmark,0,469,655
419,2021,15,p1,4,copenhagen,0,1730,2336
419,2021,15,p1,5,sjaelland,0,422,605
419,2021,15,p1,6,whole_denmark,0,3643,5050
419,2021,15,se484k,0,other,0,51,
419,2021,15,se484k,1,nordjylland,0,268,375
419,2021,15,se484k,2,midtjylland,0,703,976
419,2021,15,se484k,3,syddanmark,0,469,655
419,2021,15,se484k,4,copenhagen,3,1730,2336
419,2021,15,se484k,5,sjaelland,1,422,605
419,2021,15,se484k,6,whole_denmark,4,3643,5050
419,2021,15,sl452r,0,other,0,51,
419,2021,15,sl452r,1,nordjylland,0,268,375
419,2021,15,sl452r,2,midtjylland,2,703,976
419,2021,15,sl452r,3,syddanmark,3,469,655
419,2021,15,sl452r,4,copenhagen,5,1730,2336
419,2021,15,sl452r,5,sjaelland,0,422,605
419,2021,15,sl452r,6,whole_denmark,10,3643,5050
419,2021,15,sn439k,0,other,0,51,
419,2021,15,sn439k,1,nordjylland,0,268,375
419,2021,15,sn439k,2,midtjylland,1,703,976
419,2021,15,sn439k,3,syddanmark,0,469,655
419,2021,15,sn439k,4,copenhagen,0,1730,2336
419,2021,15,sn439k,5,sjaelland,0,422,605
419,2021,15,sn439k,6,whole_denmark,1,3643,5050
419,2021,15,sn501y,0,other,0,51,
419,2021,15,sn501y,1,nordjylland,0,268,375
419,2021,15,sn501y,2,midtjylland,0,703,976
419,2021,15,sn501y,3,syddanmark,0,469,655
419,2021,15,sn501y,4,copenhagen,1,1730,2336
419,2021,15,sn501y,5,sjaelland,0,422,605
419,2021,15,sn501y,6,whole_denmark,1,3643,5050
419,2021,15,sy453f,0,other,0,51,
419,2021,15,sy453f,1,nordjylland,0,268,375
419,2021,15,sy453f,2,midtjylland,0,703,976
419,2021,15,sy453f,3,syddanmark,0,469,655
419,2021,15,sy453f,4,copenhagen,0,1730,2336
419,2021,15,sy453f,5,sjaelland,0,422,605
419,2021,15,sy453f,6,whole_denmark,0,3643,5050
426,2021,16,b117,0,other,40,41,
426,2021,16,b117,1,nordjylland,300,300,465
426,2021,16,b117,2,midtjylland,663,678,994
426,2021,16,b117,3,syddanmark,373,385,613
426,2021,16,b117,4,copenhagen,1349,1407,2098
426,2021,16,b117,5,sjaelland,368,382,565
426,2021,16,b117,6,whole_denmark,3093,3193,4847
426,2021,16,b1351,0,other,1,41,
426,2021,16,b1351,1,nordjylland,0,300,465
426,2021,16,b1351,2,midtjylland,0,678,994
426,2021,16,b1351,3,syddanmark,0,385,613
426,2021,16,b1351,4,copenhagen,4,1407,2098
426,2021,16,b1351,5,sjaelland,0,382,565
426,2021,16,b1351,6,whole_denmark,5,3193,4847
426,2021,16,b1525,0,other,0,41,
426,2021,16,b1525,1,nordjylland,0,300,465
426,2021,16,b1525,2,midtjylland,6,678,994
426,2021,16,b1525,3,syddanmark,5,385,613
426,2021,16,b1525,4,copenhagen,0,1407,2098
426,2021,16,b1525,5,sjaelland,2,382,565
426,2021,16,b1525,6,whole_denmark,13,3193,4847
426,2021,16,p1,0,other,0,41,
426,2021,16,p1,1,nordjylland,0,300,465
426,2021,16,p1,2,midtjylland,5,678,994
426,2021,16,p1,3,syddanmark,0,385,613
426,2021,16,p1,4,copenhagen,0,1407,2098
426,2021,16,p1,5,sjaelland,0,382,565
426,2021,16,p1,6,whole_denmark,5,3193,4847
426,2021,16,se484k,0,other,0,41,
426,2021,16,se484k,1,nordjylland,0,300,465
426,2021,16,se484k,2,midtjylland,0,678,994
426,2021,16,se484k,3,syddanmark,0,385,613
426,2021,16,se484k,4,copenhagen,3,1407,2098
426,2021,16,se484k,5,sjaelland,1,382,565
426,2021,16,se484k,6,whole_denmark,4,3193,4847
426,2021,16,sl452r,0,other,0,41,
426,2021,16,sl452r,1,nordjylland,0,300,465
426,2021,16,sl452r,2,midtjylland,3,678,994
426,2021,16,sl452r,3,syddanmark,4,385,613
426,2021,16,sl452r,4,copenhagen,6,1407,2098
426,2021,16,sl452r,5,sjaelland,0,382,565
426,2021,16,sl452r,6,whole_denmark,13,3193,4847
426,2021,16,sn439k,0,other,0,41,
426,2021,16,sn439k,1,nordjylland,0,300,465
426,2021,16,sn439k,2,midtjylland,0,678,994
426,2021,16,sn439k,3,syddanmark,0,385,613
426,2021,16,sn439k,4,copenhagen,0,1407,2098
426,2021,16,sn439k,5,sjaelland,0,382,565
426,2021,16,sn439k,6,whole_denmark,0,3193,4847
426,2021,16,sn501y,0,other,0,41,
426,2021,16,sn501y,1,nordjylland,0,300,465
426,2021,16,sn501y,2,midtjylland,0,678,994
426,2021,16,sn501y,3,syddanmark,0,385,613
426,2021,16,sn501y,4,copenhagen,1,1407,2098
426,2021,16,sn501y,5,sjaelland,0,382,565
426,2021,16,sn501y,6,whole_denmark,1,3193,4847
426,2021,16,sy453f,0,other,0,41,
426,2021,16,sy453f,1,nordjylland,0,300,465
426,2021,16,sy453f,2,midtjylland,0,678,994
426,2021,16,sy453f,3,syddanmark,0,385,613
426,2021,16,sy453f,4,copenhagen,0,1407,2098
426,2021,16,sy453f,5,sjaelland,0,382,565
426,2021,16,sy453f,6,whole_denmark,0,3193,4847
433,2021,17,b117,0,other,3,3,
433,2021,17,b117,1,nordjylland,84,84,269
433,2021,17,b117,2,midtjylland,169,170,550
433,2021,17,b117,3,syddanmark,97,101,472
433,2021,17,b117,4,copenhagen,215,228,1563
433,2021,17,b117,5,sjaelland,51,51,385
433,2021,17,b117,6,whole_denmark,619,637,3283
433,2021,17,b1351,0,other,0,3,
433,2021,17,b1351,1,nordjylland,0,84,269
433,2021,17,b1351,2,midtjylland,0,170,550
433,2021,17,b1351,3,syddanmark,0,101,472
433,2021,17,b1351,4,copenhagen,1,228,1563
433,2021,17,b1351,5,sjaelland,0,51,385
433,2021,17,b1351,6,whole_denmark,1,637,3283
433,2021,17,b1525,0,other,0,3,
433,2021,17,b1525,1,nordjylland,0,84,269
433,2021,17,b1525,2,midtjylland,0,170,550
433,2021,17,b1525,3,syddanmark,0,101,472
433,2021,17,b1525,4,copenhagen,0,228,1563
433,2021,17,b1525,5,sjaelland,0,51,385
433,2021,17,b1525,6,whole_denmark,0,637,3283
433,2021,17,p1,0,other,0,3,
433,2021,17,p1,1,nordjylland,0,84,269
433,2021,17,p1,2,midtjylland,0,170,550
433,2021,17,p1,3,syddanmark,2,101,472
433,2021,17,p1,4,copenhagen,0,228,1563
433,2021,17,p1,5,sjaelland,0,51,385
433,2021,17,p1,6,whole_denmark,2,637,3283
433,2021,17,se484k,0,other,1,3,
433,2021,17,se484k,1,nordjylland,0,84,269
433,2021,17,se484k,2,midtjylland,0,170,550
433,2021,17,se484k,3,syddanmark,0,101,472
433,2021,17,se484k,4,copenhagen,4,228,1563
433,2021,17,se484k,5,sjaelland,0,51,385
433,2021,17,se484k,6,whole_denmark,5,637,3283
433,2021,17,sl452r,0,other,0,3,
433,2021,17,sl452r,1,nordjylland,0,84,269
433,2021,17,sl452r,2,midtjylland,0,170,550
433,2021,17,sl452r,3,syddanmark,1,101,472
433,2021,17,sl452r,4,copenhagen,1,228,1563
433,2021,17,sl452r,5,sjaelland,0,51,385
433,2021,17,sl452r,6,whole_denmark,2,637,3283
433,2021,17,sn439k,0,other,0,3,
433,2021,17,sn439k,1,nordjylland,0,84,269
433,2021,17,sn439k,2,midtjylland,0,170,550
433,2021,17,sn439k,3,syddanmark,0,101,472
433,2021,17,sn439k,4,copenhagen,0,228,1563
433,2021,17,sn439k,5,sjaelland,0,51,385
433,2021,17,sn439k,6,whole_denmark,0,637,3283
433,2021,17,sn501y,0,other,0,3,
433,2021,17,sn501y,1,nordjylland,0,84,269
433,2021,17,sn501y,2,midtjylland,0,170,550
433,2021,17,sn501y,3,syddanmark,0,101,472
433,2021,17,sn501y,4,copenhagen,0,228,1563
433,2021,17,sn501y,5,sjaelland,0,51,385
433,2021,17,sn501y,6,whole_denmark,0,637,3283
433,2021,17,sy453f,0,other,0,3,
433,2021,17,sy453f,1,nordjylland,0,84,269
433,2021,17,sy453f,2,midtjylland,0,170,550
433,2021,17,sy453f,3,syddanmark,0,101,472
433,2021,17,sy453f,4,copenhagen,0,228,1563
433,2021,17,sy453f,5,sjaelland,0,51,385
433,2021,17,sy453f,6,whole_denmark,0,637,3283
